2025-03-24 03:25:02, 1984.56
2025-03-24 03:30:01, 1984.97
2025-03-24 03:35:01, 1987.37
2025-03-24 03:40:01, 1985.2
2025-03-24 03:45:01, 1986.8
2025-03-24 03:50:02, 1987.05
2025-03-24 03:55:01, 1988.46
2025-03-24 04:00:01, 1992.04
2025-03-24 04:05:01, 1991.37
2025-03-24 04:10:01, 2000.0
2025-03-24 04:15:02, 2000.46
2025-03-24 04:20:01, 2006.49
2025-03-24 04:25:01, 2014.25
2025-03-24 04:30:01, 2011.25
2025-03-24 04:35:01, 2009.52
2025-03-24 04:40:01, 2011.81
2025-03-24 04:45:02, 2009.39
2025-03-24 04:50:01, 2007.63
2025-03-24 04:55:01, 2010.63
2025-03-24 05:00:01, 2013.81
2025-03-24 05:05:01, 2018.62
2025-03-24 05:10:01, 2019.42
2025-03-24 05:15:02, 2016.34
2025-03-24 05:20:01, 2017.57
2025-03-24 05:25:01, 2019.31
2025-03-24 05:30:01, 2019.03
2025-03-24 05:35:01, 2017.27
2025-03-24 05:40:01, 2018.45
2025-03-24 05:45:02, 2026.12
2025-03-24 05:50:01, 2029.15
2025-03-24 05:55:01, 2030.98
2025-03-24 06:00:01, 2034.27
2025-03-24 06:05:02, 2041.94
2025-03-24 06:10:01, 2042.9
2025-03-24 06:15:01, 2042.96
2025-03-24 06:20:01, 2045.55
2025-03-24 06:25:02, 2045.55
2025-03-24 06:30:01, 2042.7
2025-03-24 06:35:01, 2045.23
2025-03-24 06:40:01, 2048.34
2025-03-24 06:45:01, 2049.98
2025-03-24 06:50:02, 2050.0
2025-03-24 06:55:01, 2047.77
2025-03-24 07:00:01, 2048.11
2025-03-24 07:05:01, 2050.41
2025-03-24 07:10:01, 2051.03
2025-03-24 07:15:01, 2062.28
2025-03-24 07:20:01, 2067.95
2025-03-24 07:25:01, 2063.19
2025-03-24 07:30:01, 2062.85
2025-03-24 07:35:02, 2064.79
2025-03-24 07:40:01, 2065.83
2025-03-24 07:45:01, 2065.31
2025-03-24 07:50:02, 2066.79
2025-03-24 07:55:01, 2070.25
2025-03-24 08:00:01, 2069.17
2025-03-24 08:05:02, 2069.25
2025-03-24 08:10:01, 2069.92
2025-03-24 08:15:01, 2067.67
2025-03-24 08:20:01, 2072.04
2025-03-24 08:25:02, 2069.6
2025-03-24 08:30:01, 2070.34
2025-03-24 08:35:01, 2071.14
2025-03-24 08:40:01, 2070.85
2025-03-24 08:45:02, 2071.16
2025-03-24 08:50:01, 2075.57
2025-03-24 08:55:01, 2074.39
2025-03-24 09:00:01, 2070.49
2025-03-24 09:05:02, 2073.18
2025-03-24 09:10:01, 2075.14
2025-03-24 09:15:01, 2076.45
2025-03-24 09:20:01, 2077.42
2025-03-24 09:25:01, 2081.4
2025-03-24 09:30:02, 2083.97
2025-03-24 09:35:01, 2084.73
2025-03-24 09:40:01, 2084.02
2025-03-24 09:45:01, 2083.88
2025-03-24 09:50:02, 2083.67
2025-03-24 09:55:01, 2088.23
2025-03-24 10:00:01, 2091.25
2025-03-24 10:05:01, 2089.21
2025-03-24 10:10:01, 2090.03
2025-03-24 10:15:01, 2087.74
2025-03-24 10:20:01, 2091.51
2025-03-24 10:25:02, 2088.0
2025-03-24 10:30:01, 2086.46
2025-03-24 10:35:02, 2089.57
2025-03-24 10:40:01, 2088.63
2025-03-24 10:45:01, 2089.19
2025-03-24 10:50:02, 2088.53
2025-03-24 10:55:01, 2085.63
2025-03-24 11:00:01, 2090.27
2025-03-24 11:05:01, 2091.82
2025-03-24 11:10:01, 2094.87
2025-03-24 11:15:02, 2094.29
2025-03-24 11:20:01, 2090.7
2025-03-24 11:25:01, 2091.96
2025-03-24 11:30:01, 2091.56
2025-03-24 11:35:02, 2094.68
2025-03-24 11:40:01, 2095.95
2025-03-24 11:45:01, 2097.61
2025-03-24 11:50:01, 2096.07
2025-03-24 11:55:02, 2097.28
2025-03-24 12:00:01, 2097.93
2025-03-24 12:05:01, 2094.57
2025-03-24 12:10:02, 2093.32
2025-03-24 12:15:01, 2095.99
2025-03-24 12:20:01, 2097.03
2025-03-24 12:25:01, 2093.38
2025-03-24 12:30:02, 2090.88
2025-03-24 12:35:01, 2090.58
2025-03-24 12:40:01, 2093.41
2025-03-24 12:45:01, 2092.8
2025-03-24 12:50:02, 2094.44
2025-03-24 12:55:01, 2095.35
2025-03-24 13:00:01, 2092.73
2025-03-24 13:05:01, 2088.15
2025-03-24 13:10:01, 2088.51
2025-03-24 13:15:02, 2092.94
2025-03-24 13:20:01, 2089.18
2025-03-24 13:25:01, 2087.06
2025-03-24 13:30:01, 2085.23
2025-03-24 13:35:01, 2082.05
2025-03-24 13:40:02, 2083.92
2025-03-24 13:45:01, 2082.51
2025-03-24 13:50:01, 2083.88
2025-03-24 13:55:01, 2082.65
2025-03-24 14:00:02, 2081.88
2025-03-24 14:05:01, 2082.5
2025-03-24 14:10:01, 2078.97
2025-03-24 14:15:01, 2077.82
2025-03-24 14:20:02, 2077.21
2025-03-24 14:25:01, 2076.79
2025-03-24 14:30:01, 2077.09
2025-03-24 14:35:01, 2080.38
2025-03-24 14:40:01, 2079.64
2025-03-24 14:45:02, 2083.76
2025-03-24 14:50:01, 2080.42
2025-03-24 14:55:01, 2081.88
2025-03-24 15:00:01, 2083.16
2025-03-24 15:05:02, 2086.66
2025-03-24 15:10:01, 2090.84
2025-03-24 15:15:01, 2094.91
2025-03-24 15:20:01, 2095.6
2025-03-24 15:25:02, 2101.58
2025-03-24 15:30:01, 2090.5
2025-03-24 15:35:01, 2083.11
2025-03-24 15:40:01, 2081.26
2025-03-24 15:45:01, 2086.37
2025-03-24 15:50:01, 2086.4
2025-03-24 15:55:01, 2083.75
2025-03-24 16:00:01, 2079.84
2025-03-24 16:05:01, 2076.46
2025-03-24 16:10:02, 2081.07
2025-03-24 16:15:01, 2079.31
2025-03-24 16:20:01, 2084.99
2025-03-24 16:25:01, 2085.15
2025-03-24 16:30:02, 2082.51
2025-03-24 16:35:01, 2080.71
2025-03-24 16:40:01, 2083.24
2025-03-24 16:45:01, 2085.92
2025-03-24 16:50:02, 2088.09
2025-03-24 16:55:01, 2086.51
2025-03-24 17:00:01, 2089.91
2025-03-24 17:05:01, 2090.21
2025-03-24 17:10:02, 2091.88
2025-03-24 17:15:01, 2089.25
2025-03-24 17:20:01, 2082.74
2025-03-24 17:25:01, 2080.54
2025-03-24 17:30:02, 2076.14
2025-03-24 17:35:01, 2070.54
2025-03-24 17:40:01, 2075.83
2025-03-24 17:45:01, 2072.77
2025-03-24 17:50:01, 2075.02
2025-03-24 17:55:02, 2074.96
2025-03-24 18:00:01, 2076.27
2025-03-24 18:05:01, 2077.66
2025-03-24 18:10:01, 2081.38
2025-03-24 18:15:02, 2084.78
2025-03-24 18:20:01, 2087.03
2025-03-24 18:25:01, 2088.55
2025-03-24 18:30:01, 2091.41
2025-03-24 18:35:01, 2092.04
2025-03-24 18:40:02, 2090.44
2025-03-24 18:45:01, 2089.23
2025-03-24 18:50:01, 2087.95
2025-03-24 18:55:01, 2091.5
2025-03-24 19:00:02, 2088.68
2025-03-24 19:05:01, 2086.8
2025-03-24 19:10:01, 2086.57
2025-03-24 19:15:01, 2086.7
2025-03-24 19:20:02, 2090.3
2025-03-24 19:25:01, 2087.0
2025-03-24 19:30:01, 2084.13
2025-03-24 19:35:01, 2084.15
2025-03-24 19:40:01, 2085.16
2025-03-24 19:45:02, 2092.56
2025-03-24 19:50:01, 2092.45
2025-03-24 19:55:01, 2095.02
2025-03-24 20:00:01, 2098.53
2025-03-24 20:05:02, 2091.42
2025-03-24 20:10:01, 2094.31
2025-03-24 20:15:01, 2095.88
2025-03-24 20:20:01, 2094.31
2025-03-24 20:25:01, 2094.22
2025-03-24 20:30:02, 2090.87
2025-03-24 20:35:01, 2090.29
2025-03-24 20:40:01, 2088.23
2025-03-24 20:45:01, 2086.59
2025-03-24 20:50:02, 2086.07
2025-03-24 20:55:01, 2088.2
2025-03-24 21:00:01, 2089.98
2025-03-24 21:05:02, 2090.76
2025-03-24 21:10:01, 2092.57
2025-03-24 21:15:01, 2094.99
2025-03-24 21:20:01, 2095.45
2025-03-24 21:25:01, 2091.72
2025-03-24 21:30:02, 2094.27
2025-03-24 21:35:01, 2091.96
2025-03-24 21:40:01, 2091.05
2025-03-24 21:45:01, 2086.67
2025-03-24 21:50:02, 2085.44
2025-03-24 21:55:01, 2083.63
2025-03-24 22:00:01, 2085.1
2025-03-24 22:05:01, 2084.34
2025-03-24 22:10:01, 2083.21
2025-03-24 22:15:02, 2082.93
2025-03-24 22:20:01, 2084.69
2025-03-24 22:25:01, 2086.1
2025-03-24 22:30:01, 2090.74
2025-03-24 22:35:02, 2090.93
2025-03-24 22:40:01, 2086.99
2025-03-24 22:45:01, 2088.77
2025-03-24 22:50:01, 2087.74
2025-03-24 22:55:01, 2087.73
2025-03-24 23:00:02, 2084.58
2025-03-24 23:05:01, 2084.64
2025-03-24 23:10:01, 2081.91
2025-03-24 23:15:01, 2079.84
2025-03-24 23:20:01, 2075.65
2025-03-24 23:25:02, 2075.93
2025-03-24 23:30:01, 2077.26
2025-03-24 23:35:01, 2077.46
2025-03-24 23:40:01, 2081.44
2025-03-24 23:45:02, 2081.37
2025-03-24 23:50:01, 2076.56
2025-03-24 23:55:01, 2078.01
2025-03-25 00:00:01, 2076.78
2025-03-25 00:05:01, 2079.7
2025-03-25 00:10:01, 2073.84
2025-03-25 00:15:01, 2074.0
2025-03-25 00:20:02, 2071.06
2025-03-25 00:25:01, 2070.34
2025-03-25 00:30:01, 2069.8
2025-03-25 00:35:01, 2074.64
2025-03-25 00:40:02, 2072.91
2025-03-25 00:45:01, 2071.93
2025-03-25 00:50:01, 2072.63
2025-03-25 00:55:01, 2072.78
2025-03-25 01:00:01, 2077.8
2025-03-25 01:05:02, 2078.58
2025-03-25 01:10:01, 2078.2
2025-03-25 01:15:01, 2083.45
2025-03-25 01:20:01, 2086.16
2025-03-25 01:25:01, 2092.35
2025-03-25 01:30:01, 2094.53
2025-03-25 01:35:02, 2087.32
2025-03-25 01:40:01, 2091.08
2025-03-25 01:45:01, 2090.42
2025-03-25 01:50:01, 2088.99
2025-03-25 01:55:01, 2090.8
2025-03-25 02:00:02, 2088.69
2025-03-25 02:05:01, 2085.59
2025-03-25 02:10:01, 2082.58
2025-03-25 02:15:01, 2081.26
2025-03-25 02:20:02, 2079.19
2025-03-25 02:25:01, 2077.6
2025-03-25 02:30:01, 2074.47
2025-03-25 02:35:02, 2062.14
2025-03-25 02:40:01, 2060.88
2025-03-25 02:45:01, 2066.8
2025-03-25 02:50:01, 2064.42
2025-03-25 02:55:01, 2068.81
2025-03-25 03:00:02, 2062.81
2025-03-25 03:05:01, 2064.54
2025-03-25 03:10:01, 2062.14
2025-03-25 03:15:01, 2061.86
2025-03-25 03:20:02, 2065.33
2025-03-25 03:25:01, 2067.16
2025-03-25 03:30:01, 2068.02
2025-03-25 03:35:01, 2066.6
2025-03-25 03:40:02, 2066.25
2025-03-25 03:45:01, 2065.04
2025-03-25 03:50:01, 2065.57
2025-03-25 03:55:01, 2063.87
2025-03-25 04:00:02, 2063.01
2025-03-25 04:05:01, 2063.71
2025-03-25 04:10:01, 2062.46
2025-03-25 04:15:01, 2065.07
2025-03-25 04:20:01, 2057.6
2025-03-25 04:25:02, 2050.87
2025-03-25 04:30:01, 2054.6
2025-03-25 04:35:01, 2055.75
2025-03-25 04:40:01, 2049.25
2025-03-25 04:45:01, 2045.26
2025-03-25 04:50:02, 2046.78
2025-03-25 04:55:01, 2044.7
2025-03-25 05:00:01, 2044.99
2025-03-25 05:05:01, 2040.09
2025-03-25 05:10:01, 2044.06
2025-03-25 05:15:01, 2047.72
2025-03-25 05:20:02, 2043.48
2025-03-25 05:25:01, 2045.99
2025-03-25 05:30:01, 2045.73
2025-03-25 05:35:01, 2041.85
2025-03-25 05:40:01, 2044.37
2025-03-25 05:45:02, 2045.08
2025-03-25 05:50:01, 2045.47
2025-03-25 05:55:01, 2045.96
2025-03-25 06:00:01, 2044.06
2025-03-25 06:05:01, 2044.91
2025-03-25 06:10:01, 2045.43
2025-03-25 06:15:01, 2042.5
2025-03-25 06:20:01, 2044.13
2025-03-25 06:25:01, 2045.46
2025-03-25 06:30:01, 2047.79
2025-03-25 06:35:02, 2049.94
2025-03-25 06:40:01, 2047.25
2025-03-25 06:45:01, 2047.52
2025-03-25 06:50:01, 2048.79
2025-03-25 06:55:01, 2050.17
2025-03-25 07:00:01, 2048.99
2025-03-25 07:05:01, 2048.45
2025-03-25 07:10:01, 2051.58
2025-03-25 07:15:01, 2052.07
2025-03-25 07:20:01, 2053.06
2025-03-25 07:25:02, 2053.99
2025-03-25 07:30:01, 2053.53
2025-03-25 07:35:01, 2056.62
2025-03-25 07:40:02, 2057.7
2025-03-25 07:45:01, 2057.82
2025-03-25 07:50:01, 2053.24
2025-03-25 07:55:01, 2053.29
2025-03-25 08:00:01, 2054.3
2025-03-25 08:05:02, 2058.9
2025-03-25 08:10:01, 2060.71
2025-03-25 08:15:01, 2059.3
2025-03-25 08:20:01, 2060.08
2025-03-25 08:25:01, 2059.46
2025-03-25 08:30:02, 2058.97
2025-03-25 08:35:01, 2055.94
2025-03-25 08:40:02, 2053.94
2025-03-25 08:45:01, 2052.47
2025-03-25 08:50:01, 2053.41
2025-03-25 08:55:01, 2054.17
2025-03-25 09:00:02, 2054.11
2025-03-25 09:05:01, 2056.19
2025-03-25 09:10:01, 2057.9
2025-03-25 09:15:01, 2057.25
2025-03-25 09:20:02, 2055.96
2025-03-25 09:25:01, 2057.88
2025-03-25 09:30:01, 2060.42
2025-03-25 09:35:01, 2060.67
2025-03-25 09:40:01, 2061.21
2025-03-25 09:45:02, 2062.03
2025-03-25 09:50:01, 2060.45
2025-03-25 09:55:01, 2061.83
2025-03-25 10:00:01, 2061.42
2025-03-25 10:05:01, 2060.66
2025-03-25 10:10:02, 2060.24
2025-03-25 10:15:01, 2059.48
2025-03-25 10:20:01, 2061.48
2025-03-25 10:25:01, 2064.96
2025-03-25 10:30:01, 2063.42
2025-03-25 10:35:02, 2065.5
2025-03-25 10:40:01, 2070.57
2025-03-25 10:45:01, 2066.6
2025-03-25 10:50:01, 2069.28
2025-03-25 10:55:01, 2072.42
2025-03-25 11:00:02, 2072.17
2025-03-25 11:05:01, 2069.59
2025-03-25 11:10:01, 2068.53
2025-03-25 11:15:01, 2065.85
2025-03-25 11:20:02, 2064.95
2025-03-25 11:25:01, 2063.69
2025-03-25 11:30:01, 2065.82
2025-03-25 11:35:01, 2068.97
2025-03-25 11:40:01, 2068.7
2025-03-25 11:45:02, 2072.95
2025-03-25 11:50:01, 2073.61
2025-03-25 11:55:01, 2072.1
2025-03-25 12:00:01, 2071.62
2025-03-25 12:05:01, 2073.0
2025-03-25 12:10:01, 2069.32
2025-03-25 12:15:01, 2067.86
2025-03-25 12:20:01, 2072.46
2025-03-25 12:25:01, 2070.57
2025-03-25 12:30:01, 2071.09
2025-03-25 12:35:02, 2072.38
2025-03-25 12:40:01, 2069.47
2025-03-25 12:45:01, 2072.56
2025-03-25 12:50:01, 2072.61
2025-03-25 12:55:02, 2070.28
2025-03-25 13:00:01, 2070.79
2025-03-25 13:05:01, 2069.34
2025-03-25 13:10:01, 2065.12
2025-03-25 13:15:01, 2064.4
2025-03-25 13:20:02, 2066.39
2025-03-25 13:25:01, 2063.79
2025-03-25 13:30:01, 2065.16
2025-03-25 13:35:01, 2065.58
2025-03-25 13:40:01, 2060.65
2025-03-25 13:45:02, 2059.35
2025-03-25 13:50:01, 2061.69
2025-03-25 13:55:01, 2061.91
2025-03-25 14:00:01, 2058.75
2025-03-25 14:05:02, 2061.47
2025-03-25 14:10:01, 2064.27
2025-03-25 14:15:01, 2066.17
2025-03-25 14:20:01, 2070.91
2025-03-25 14:25:01, 2073.49
2025-03-25 14:30:02, 2070.67
2025-03-25 14:35:01, 2079.4
2025-03-25 14:40:01, 2067.94
2025-03-25 14:45:01, 2065.94
2025-03-25 14:50:01, 2064.62
2025-03-25 14:55:02, 2059.31
2025-03-25 15:00:01, 2067.09
2025-03-25 15:05:01, 2057.97
2025-03-25 15:10:01, 2063.23
2025-03-25 15:15:01, 2060.94
2025-03-25 15:20:02, 2068.55
2025-03-25 15:25:01, 2065.06
2025-03-25 15:30:01, 2063.81
2025-03-25 15:35:01, 2068.96
2025-03-25 15:40:02, 2077.34
2025-03-25 15:45:01, 2080.05
2025-03-25 15:50:01, 2078.3
2025-03-25 15:55:01, 2078.69
2025-03-25 16:00:02, 2074.06
2025-03-25 16:05:01, 2078.48
2025-03-25 16:10:01, 2077.97
2025-03-25 16:15:01, 2077.05
2025-03-25 16:20:01, 2074.16
2025-03-25 16:25:02, 2074.0
2025-03-25 16:30:01, 2078.0
2025-03-25 16:35:01, 2074.99
2025-03-25 16:40:01, 2069.14
2025-03-25 16:45:01, 2072.38
2025-03-25 16:50:02, 2072.54
2025-03-25 16:55:01, 2068.15
2025-03-25 17:00:01, 2066.81
2025-03-25 17:05:01, 2068.0
2025-03-25 17:10:01, 2067.36
2025-03-25 17:15:02, 2074.78
2025-03-25 17:20:01, 2070.98
2025-03-25 17:25:01, 2069.92
2025-03-25 17:30:01, 2070.58
2025-03-25 17:35:01, 2065.94
2025-03-25 17:40:01, 2063.39
2025-03-25 17:45:01, 2062.05
2025-03-25 17:50:01, 2063.02
2025-03-25 17:55:01, 2067.44
2025-03-25 18:00:02, 2067.93
2025-03-25 18:05:01, 2073.39
2025-03-25 18:10:01, 2075.9
2025-03-25 18:15:01, 2079.92
2025-03-25 18:20:02, 2075.46
2025-03-25 18:25:01, 2075.05
2025-03-25 18:30:01, 2073.17
2025-03-25 18:35:01, 2073.7
2025-03-25 18:40:02, 2075.7
2025-03-25 18:45:01, 2076.47
2025-03-25 18:50:01, 2077.01
2025-03-25 18:55:01, 2075.29
2025-03-25 19:00:01, 2077.81
2025-03-25 19:05:02, 2075.85
2025-03-25 19:10:01, 2075.51
2025-03-25 19:15:01, 2075.2
2025-03-25 19:20:01, 2072.18
2025-03-25 19:25:02, 2070.82
2025-03-25 19:30:01, 2066.55
2025-03-25 19:35:01, 2066.73
2025-03-25 19:40:01, 2066.84
2025-03-25 19:45:01, 2061.97
2025-03-25 19:50:02, 2061.21
2025-03-25 19:55:01, 2061.12
2025-03-25 20:00:01, 2064.63
2025-03-25 20:05:01, 2065.79
2025-03-25 20:10:01, 2066.88
2025-03-25 20:15:02, 2066.98
2025-03-25 20:20:01, 2066.61
2025-03-25 20:25:01, 2064.91
2025-03-25 20:30:01, 2069.55
2025-03-25 20:35:01, 2068.14
2025-03-25 20:40:02, 2070.42
2025-03-25 20:45:01, 2071.38
2025-03-25 20:50:01, 2079.64
2025-03-25 20:55:01, 2078.52
2025-03-25 21:00:01, 2078.59
2025-03-25 21:05:02, 2075.98
2025-03-25 21:10:01, 2082.63
2025-03-25 21:15:01, 2080.96
2025-03-25 21:20:01, 2080.25
2025-03-25 21:25:01, 2076.76
2025-03-25 21:30:02, 2077.63
2025-03-25 21:35:01, 2073.71
2025-03-25 21:40:01, 2072.9
2025-03-25 21:45:01, 2072.18
2025-03-25 21:50:01, 2072.32
2025-03-25 21:55:02, 2069.37
2025-03-25 22:00:01, 2065.32
2025-03-25 22:05:01, 2067.84
2025-03-25 22:10:01, 2072.53
2025-03-25 22:15:01, 2073.14
